site,category,product_id,title,price,image_url,product_url
Alfatah,Honey,45743724429600,AL SHIFA HONEY NATURAL BOTTLE 250 GM,1335.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6281073211065.jpg?v=1690207890,https://alfatah.pk/products/al-shifa-honey-natural-bottle-250-gm
Alfatah,Honey,49991599227168,DAALI ZIARAT MULTI FLORAL HONEY 370 GM,1500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3339786833708_8cc9f9c4-a579-4b3d-b141-0cc28eab3e68.jpg?v=1742207018,https://alfatah.pk/products/daali-ziarat-multi-floral-honey-370-gm
Alfatah,Honey,45745207804192,SALMAN PAK HONEY 1.5 KG,2495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000034569_1_c3932c67-741f-4879-90b4-89cb99c7599c.jpg?v=1709788925,https://alfatah.pk/products/salman-pak-honey-1-5-kg
Alfatah,Honey,50646420488480,ALSHIFA HONEY ACACIA 500 GM,4145.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6281073210426_a49a62b1-b775-4422-badd-97f63526a312.jpg?v=1756466740,https://alfatah.pk/products/alshifa-honey-acacia-500-gm
Alfatah,Honey,49487961653536,SWAT HONEY BERI 500 GM,1995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/40228273_7a615ae2-1972-40d5-92e6-359785f8f235.jpg?v=1731050518,https://alfatah.pk/products/swat-honey-beri-500-gm
Alfatah,Honey,45744017572128,DAALI OLIVE BLOSSOM HONEY 350 GM PC,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/WhatsApp-Image-2020-11-18-at-5.50.23-PM.jpg?v=1690211495,https://alfatah.pk/products/daali-olive-blossom-honey-350-gm-pc
Alfatah,Honey,49758344577312,SWAT HONEY BERI 425 GM,1695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/84152442_38ed5d70-c279-44a2-9b0a-5b41e9f6dc26.jpg?v=1735889359,https://alfatah.pk/products/swat-honey-beri-425-gm
Alfatah,Honey,45745211539744,SALMANS SIDR HONEY 100% PURE 500 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000163043.jpg?v=1757506262,https://alfatah.pk/products/salmans-sidr-honey-100-pure-500-gm
Alfatah,Honey,45744880189728,N HUG WILDFLOWER HONEY 500 GM,1895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000289516_e0bb1515-731f-4b2f-97ec-3ae2e5c6314a.jpg?v=1738928565,https://alfatah.pk/products/natures-hug-wildflower-honey-500-gm
Alfatah,Honey,49467829584160,DOWN UNDER MANUKA HONEY MGO 263+ 250 GM,11900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9421906276664_5ec0d86a-e59b-467c-a96c-b6bfa7380231.jpg?v=1730547956,https://alfatah.pk/products/down-under-manuka-honey-mgo-263-250-gm
Alfatah,Honey,50166327607584,ALSHIFA HONEY GINGER PURE 250 GM,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6281073212307_bce89bbc-5e61-41bf-a1fc-a15d53baf66a.jpg?v=1746790346,https://alfatah.pk/products/alshifa-honey-ginger-pure-250-gm
Alfatah,Honey,49467829518624,DOWN UNDER MANUKA HONEY WITH LEMON 250 GM,7500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9421906276329_d59695db-fcc2-4d2a-a0d1-a52cd7d59a19.jpg?v=1730547949,https://alfatah.pk/products/down-under-manuka-honey-with-lemon-250-gm
Alfatah,Honey,49467829616928,DOWN UNDER MANUKA HONEY MGO356+ 250 GM,13500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9421906276688_86e7f827-a8de-4463-9ce7-3f09dd340461.jpg?v=1730547959,https://alfatah.pk/products/down-under-manuka-honey-mgo356-250-gm
Alfatah,Honey,47179003953440,NATURE NECTAR ORGANIC ACACIA BLOSSOM HONEY,1380.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-05-01T120644.301.png?v=1700517618,https://alfatah.pk/products/nature-nectar-organic-acacia-blossom-honey
Alfatah,Honey,47179004248352,NATURE NECTAR ACAIA HONEY 125 GM,470.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/NewProject-2023-05-01T120356.382.png?v=1704876776,https://alfatah.pk/products/nature-nectar-acaia-honey-125-gm
Alfatah,Honey,47179005526304,NATURE NECTAR ORGANIC BLACK FOREST HONEY,1450.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_23_0a6f63ac-fb71-4b5c-ae26-fce52df9bbf2.png?v=1738907579,https://alfatah.pk/products/nature-nectar-organic-black-forest-honey
Alfatah,Honey,47179005460768,NATURE NECTAR ORGANIC SIDR BLOSSOM HONEY,1850.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_c419f7a4-dba5-4b80-9dc3-ef2e251ef3b8.png?v=1719556449,https://alfatah.pk/products/nature-nectar-organic-sidr-blossom-honey
Alfatah,Honey,47179004117280,NATURE NECTAR BLACK FOREST HONEY 125 GM,490.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/NewProject-2023-05-01T120815.444.png?v=1704876784,https://alfatah.pk/products/nature-nectar-black-forest-honey-125-gm
Alfatah,Honey,47179005559072,NATURE NECTAR ORGANIC ORANGE BLOSSOM HONEY,1430.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_75_5cc0e70e-f64a-4af6-89c6-b943d1414304.png?v=1745565063,https://alfatah.pk/products/nature-nectar-organic-orange-blossom-honey
Alfatah,Honey,47179004215584,NATURE NECTAR ORANGE HONEY 125 GM,480.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000283556_7ce9bea1-bd87-4ebd-8610-bf212a38e345.jpg?v=1738928491,https://alfatah.pk/products/nature-nectar-orange-honey-125-gm
Alfatah,Honey,47179003986208,NN ORGANIC WILD FLOWER HONEY (400G),1470.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6500000368024_3070822d-cff7-4c04-b29f-8dcf2e53e692.jpg?v=1700517619,https://alfatah.pk/products/nn-organic-wild-flower-honey-400g
Alfatah,Honey,47179004051744,NATURE NECTAR EUCALYPTUS HONEY 130GM,460.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Untitled_c680fa55-3f73-431d-b101-4039bba1d580.png?v=1700517621,https://alfatah.pk/products/nature-nectar-eucalyptus-honey-130gm
Alfatah,Honey,47179004182816,NATURE NECTAR SIDR HONEY 125 GM,590.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/NewProject-2023-05-01T120729.028.png?v=1704876781,https://alfatah.pk/products/nature-nectar-sidr-honey-125-gm
Alfatah,Honey,47179004018976,NATURE NECTAR WILD FLOWER HONEY 130GM,475.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_71_59dbae85-9814-4306-9ac1-d03b5ec4820b.png?v=1758106442,https://alfatah.pk/products/nature-nectar-wild-flower-honey-130gm
Alfatah,Honey,47179003920672,NN ORGANIC AJWAIN HONEY,1270.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2024-12-11T100200.779.png?v=1733893330,https://alfatah.pk/products/nn-organic-ajwain-honey
Alfatah,Honey,47245747814688,GRANS BAERI HONEY 400 PC,2100.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_12_ef8843fc-cfda-4f4c-8fa8-1a3d8db172c5.png?v=1745411312,https://alfatah.pk/products/grans-wild-baeri-honey
Alfatah,Honey,47245747650848,GRANS PALUSA HONEY 400 GM,900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_fa521942-8c76-4933-82c0-4d6eb9bfb207.png?v=1737202259,https://alfatah.pk/products/grans-wild-palosa-honey
Alfatah,Honey,47179005722912,GRANS AJWAIN HONEY 400 GM,1000.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/WhatsApp-Image-2020-11-18-at-5.48.37-PM.jpg?v=1700517658,https://alfatah.pk/products/grans-ajwain-honey-400-gm
Alfatah,Honey,50760099922208,AL SHIFA HONEY NATURAL PACK 2PC 625 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6281073210198_d24913d0-31fe-4922-beb8-f7e5f6202dff.jpg?v=1759494070,https://alfatah.pk/products/al-shifa-honey-natural-pack-2pc-625-gm
Alfatah,Jams,45744852893984,NATIONAL JAM MANGO 440 GM,320.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000009149_51fb7cfb-be5a-4bd9-80ee-baeb475c8f17.jpg?v=1752310664,https://alfatah.pk/products/national-jam-mango-440-gm
Alfatah,Jams,45744852861216,NATIONAL JAM FRUIT MIX 440 GM,320.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_19_6b1556e3-3904-4c1d-bb2a-82029e01971e.png?v=1744973005,https://alfatah.pk/products/national-jam-fruit-mix-440-gm
Alfatah,Jams,45744769761568,MITCHELLS JAM DIET STRAWBERRY 300 GM,320.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_8_3a4fd686-0552-408b-b23d-e2adcfef2771.png?v=1750226779,https://alfatah.pk/products/mitchells-jam-diet-strawberry-325-gm
Alfatah,Jams,45745207640352,SALMANS JAM STRAWBERRY 450 GM,385.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_55_66b552be-7442-4c29-b511-60ac521c156a.png?v=1744625848,https://alfatah.pk/products/salman-jam-strawberry-450-gm
Alfatah,Jams,45745299554592,SHEZAN JAM MANGO 370 GM,275.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_38_b2141e2a-8668-455b-8ea0-20571841c641.png?v=1744624835,https://alfatah.pk/products/shezan-jam-mango-440-gm
Alfatah,Jams,45744855056672,NATIONAL MANGO JAM 200 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/620514008882_1.jpg?v=1709791960,https://alfatah.pk/products/national-mango-jam-200-gm
Alfatah,Jams,45744769892640,MITCHELLS JAM FRUIT MIXED 410 GM,299.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_39_5e0e5ad0-d959-4ba3-808b-25a6f3f3de5f.png?v=1744625008,https://alfatah.pk/products/mitchells-jam-fruit-mixed-450-gm
Alfatah,Jams,45744769696032,MITCHELLS JAM DIET MARMALADE GOLDEN MIST 300 GM,320.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_a4a44858-f79c-41a9-acfb-b88997410bca.png?v=1756535538,https://alfatah.pk/products/mitchells-jam-diet-marmalade-golden-mist-325-gm
Alfatah,Jams,45745299751200,SHEZAN JAM MIXED FRUIT 370 GM,275.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_10_8fb363a7-9bea-47aa-ad41-72e3146e1e8d.png?v=1744787188,https://alfatah.pk/products/shezan-jam-mixed-fruit-440-gm
Alfatah,Jams,45744861282592,NATIONAL MIXED FRUIT JAM 200 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_41_8520b052-3337-4892-8c1b-163af84240a7.png?v=1744625073,https://alfatah.pk/products/national-mixed-fruit-jam-200-gm
Alfatah,Jams,45745207148832,SALMANS JAM BLACKCURRANT 450 GM,385.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000034033.jpg?v=1690225713,https://alfatah.pk/products/salman-jam-blackcurrant-450-gm
Alfatah,Jams,45744768418080,MITCHELLS GOLDEN APPLE JAM 200 GM,175.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_42_dbcea36c-8884-4eb2-8839-c92eefdb8f2a.png?v=1744625194,https://alfatah.pk/products/mitchells-golden-apple-jam-200-gm
Alfatah,Jams,45744769990944,MITCHELLS JAM GOLDEN APPLE 450 GM,299.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_10_a9450c46-d019-4068-a593-40b8d5d4dc8d.png?v=1750226974,https://alfatah.pk/products/mitchells-jam-golden-apple-450-gm
Alfatah,Jams,45744854106400,NATIONAL JAM STRAWBERRY 440 GM,495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000009150_b3147e7b-416c-4772-a120-e297133f50f8.jpg?v=1752310662,https://alfatah.pk/products/national-jam-strawberry-440-gm
Alfatah,Jams,49875249824032,MITCHELLS CHUNKY STRAWBERRY JAM 410 GM,499.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961005914735_a982be86-7345-4e1a-a384-8d868d9f8be1.jpg?v=1739002763,https://alfatah.pk/products/mitchells-chunky-strawberry-jam-410-gm
Alfatah,Jams,45744771334432,MITCHELLS JAM MIXED FRUIT 200 GM,175.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_4635bc49-b9d0-44a8-8ca0-0c654f3943cf.png?v=1749894590,https://alfatah.pk/products/mitchells-jam-mixed-fruit-200-gm
Alfatah,Jams,45744769597728,MITCHELLS JAM DIET FRUIT MIXED 300 GM,320.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-09-08T103015.170.png?v=1757309437,https://alfatah.pk/products/mitchells-jam-diet-fruit-mixed-325-gm
Alfatah,Jams,45745300341024,SHEZAN JAM STRAWBERRY 370 GM,275.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_98ca92e5-1334-4998-aee9-16da17b3ea41.png?v=1749894925,https://alfatah.pk/products/shezan-jam-strawberry-440-gm
Alfatah,Jams,45744770941216,MITCHELLS JAM MANGO 450 GM,299.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/000114301_d9d83687-66dd-4e61-8333-76d93341808d.jpg?v=1738928000,https://alfatah.pk/products/mitchells-jam-mango-450-gm
Alfatah,Jams,45744769532192,MITCHELLS JAM BLACKCURRANT 300 GM,430.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_0b13d6cb-189e-4bb0-a9a9-ba4f40f48be8.png?v=1749894711,https://alfatah.pk/products/mitchells-jam-blackcurrant-340-gm
Alfatah,Jams,45744769663264,MITCHELLS JAM DIET GOLDEN APPLE 300 GM,320.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_18_a27c86af-ee06-44d6-8026-0d4813603495.png?v=1761981728,https://alfatah.pk/products/mitchells-jam-diet-golden-apple-325-gm
Alfatah,Jams,45745300373792,SHEZAN JAM SWEET ORANGE MARMALADE 370 GM,275.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/5078643001284_1_852d591c-4f97-4a43-a0f9-23219ebcc9e6.jpg?v=1704746198,https://alfatah.pk/products/shezan-jam-sweet-orange-marmalade-440-gm
Alfatah,Jams,45744771137824,MITCHELLS JAM MARMALADE GOLDEN MIST 410 GM,299.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_9_3a8ddc11-c48e-4fb5-a64d-f0aa02b6e695.jpg?v=1735710651,https://alfatah.pk/products/mitchells-jam-marmalade-golden-mist-450-gm
Alfatah,Jams,45744771891488,MITCHELLS JELLY STRAWBERRY 450 GM,299.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_15_210f73c7-62cb-4351-9cdb-6aedf6e586ec.png?v=1762153021,https://alfatah.pk/products/mitchells-jelly-strawberry-450-gm
Alfatah,Jams,45744853418272,NATIONAL JAM ORANGE MARMALADE 440 GM,420.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000009151_edb0880a-913d-4eac-934a-5b372ca0ec27.jpg?v=1748257843,https://alfatah.pk/products/national-jam-orange-marmalade-440-gm
Alfatah,Jams,45744770122016,MITCHELLS JAM MANGO 200 GM,175.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-09-29T110428.606.png?v=1759125904,https://alfatah.pk/products/mitchells-jam-mango-200-gm
Alfatah,Jams,45745207247136,SALMAN JAM CHERRY 450 GM,385.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000034040.jpg?v=1719493931,https://alfatah.pk/products/salman-jam-cherry-450-gm
Alfatah,Jams,45744771399968,MITCHELLS JAM OLDE ENGLISH MARMALADE 300 GM,430.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961005050037.jpg?v=1690220763,https://alfatah.pk/products/mitchells-jam-olde-english-marmalade-300-gm
Alfatah,Jams,45745299521824,SHEZAN JAM APPLE 370 GM,275.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/5078643001222_1_ba08bed6-b3f5-4d55-b399-7670d2638ffb.jpg?v=1704746200,https://alfatah.pk/products/shezan-jam-apple-440-gm
Alfatah,Jams,45745207410976,SALMAN JAM MANGO 450 GM,345.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_0f1f70c0-7f0a-487b-ae17-9c164ab7499d.png?v=1758284123,https://alfatah.pk/products/salman-jam-mango-450-gm
Alfatah,Jams,45745207378208,SALMAN JAM CITRUS MARMALADE 450 GM,345.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_48_b4b1ce45-866c-41b0-9b90-f327d119c8a3.png?v=1744625462,https://alfatah.pk/products/salman-jam-citrus-marmalade-450-gm
Alfatah,Jams,45744846504224,NATIONAL APPLE JAM 200 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_49_8799114c-76be-41b5-b234-55c0cd9e7f00.png?v=1744625496,https://alfatah.pk/products/national-apple-jam-200-gm
Alfatah,Jams,45745207542048,SALMAN JAM MIXED FRUIT 450 GM,345.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000114588_43678c7d-cc35-4076-b037-222ba0e72f56.jpg?v=1750683300,https://alfatah.pk/products/salman-jam-mixed-fruit-450-gm
Alfatah,Jams,45745207673120,SALMAN JAM STRAWBERRY 900 GM,645.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/grocerapp-salman-strawbery-jam-5f59bb1566980.jpg?v=1703105304,https://alfatah.pk/products/salman-jam-strawberry-900-gm
Alfatah,Jams,45744771727648,MITCHELLS JELLY APPLE 450 GM,299.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/000114329_f397da64-ef95-44ff-90b1-95d11bbaa5d1.jpg?v=1738928073,https://alfatah.pk/products/mitchells-jelly-apple-450-gm
Alfatah,Jams,45745207181600,SALMAN JAM BLACK FIG 450 GM,385.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000034064.jpg?v=1690225713,https://alfatah.pk/products/salman-jam-black-fig-450-gm
Alfatah,Jams,45745303748896,SHEZAN MIXED FRUIT JAM 1.8 KG,1045.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_dbf1ac7b-f836-42fc-b412-f83582592d44.png?v=1749894640,https://alfatah.pk/products/shezan-mixed-fruit-jam-1-8-kg
Alfatah,Jams,45744771793184,MITCHELLS JELLY PINEAPPLE 450 GM,299.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/000114349.jpg?v=1738928317,https://alfatah.pk/products/mitchells-jelly-pineapple-450-gm
Alfatah,Jams,45744333390112,FRUIT TREE JAM STRAWBERRY 440 GM,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9557008440440.jpg?v=1690215155,https://alfatah.pk/products/fruit-tree-jam-strawberry-440-gm
Alfatah,Jams,45745303421216,SHEZAN MANGO JAM 1.8 KG,1045.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_13_b6078d50-e993-4eaa-b640-845e0c88a382.png?v=1750227365,https://alfatah.pk/products/shezan-mango-jam-1-8-kg
Alfatah,Jams,49758324261152,MITCHELLS CHUNKY PEACH JAM 410 GM,499.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961005914766_e7dc57d2-9654-443f-97b9-9fc94895d96f.jpg?v=1735888858,https://alfatah.pk/products/mitchells-chunky-peach-jam-410-gm
Alfatah,Jams,45744769958176,MITCHELLS JAM FRUIT MIXED TIN 1050 GM,615.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_10_48b13089-85d8-456c-a7c1-cab112c3434b.png?v=1763113367,https://alfatah.pk/products/mitchells-jam-fruit-mixed-tin-1050-gm
Alfatah,Jams,45744332374304,FRUIT TREE JAM BLACKCURRANT SUGAR FREE 270 GM,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_15_43c50eb5-3b0c-4e74-bcc4-2a1193ce6442.png?v=1750227518,https://alfatah.pk/products/fruit-tree-jam-blackcurrant-sugar-free-270-gm
Alfatah,Jams,45744332276000,FRUIT TREE JAM BLACKCURRANT 440 GM,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/WhatsApp-Image-2020-09-02-at-2.35.56-PM.jpg?v=1690215133,https://alfatah.pk/products/fruit-tree-jam-blackcurrant-440-gm
Alfatah,Jams,49186905686304,SHEZAN DEIT SWEET ORANGE JAM 320 GM,275.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000052327_629249d4-5d9e-45d9-9846-913337c00bb0.jpg?v=1726135426,https://alfatah.pk/products/shezan-deit-sweet-orange-jam-320-gm
Alfatah,Jams,45744333488416,FRUIT TREE JAM STRAWBERRY 450 GM,1245.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_42_d3a1ebe6-8040-41c4-b9ed-a6239d230e68.png?v=1738911923,https://alfatah.pk/products/fruit-tree-jam-strawberry-450-gm
Alfatah,Jams,45745206755616,SALMAN JAM APRICOT 450 GM,385.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000034026.jpg?v=1690225711,https://alfatah.pk/products/salman-jam-apricot-450-gm
Alfatah,Jams,45744332472608,FRUIT TREE JAM BLUEBERRY CONSERVE 450 GM,1245.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1100475-1.jpg?v=1690215137,https://alfatah.pk/products/fruit-tree-jam-blueberry-conserve-450-gm
Alfatah,Jams,45744333291808,FRUIT TREE JAM RASPBERRY 440 GM,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9557008440778.jpg?v=1690215153,https://alfatah.pk/products/fruit-tree-jam-raspberry-440-gm
Alfatah,Jams,45745209671968,SALMANS JAM BLACKCURRANT 900 GM,645.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000034187_1_6b3baf5f-b97e-4dd7-b45e-e958bbf1ad2a.jpg?v=1709711467,https://alfatah.pk/products/salmans-jam-blackcurrant-900-gm
Alfatah,Jams,49296058482976,SHEZAN DEIT MIX FRUIT JAM 320 GM,275.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000052310_6f3497fb-d876-459f-ac33-625f2bb02af2.jpg?v=1727690722,https://alfatah.pk/products/shezan-deit-mix-fruit-jam-320-gm
Alfatah,Jams,45744769433888,MITCHELLS JAM APPLE TIN 1050 GM,615.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_9380847d-e12a-4661-93fa-b212a997887a.png?v=1760429564,https://alfatah.pk/products/mitchells-jam-apple-tin-1050-gm
Alfatah,Jams,45744333357344,FRUIT TREE JAM RASPBERRY SUGAR FREE 270 GM,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000110532-1000.png?v=1690215152,https://alfatah.pk/products/fruit-tree-jam-raspberry-sugar-free-270-gm
Alfatah,Jams,45745209999648,SALMANS JAM MANGO 900 GM,545.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_51_b60eb467-9983-4983-a163-a2ab4300af40.png?v=1744625539,https://alfatah.pk/products/salmans-jam-mango-900-gm
Alfatah,Jams,49467829748000,FRUIT TREE JAM RASPBERRY 450 GM,1245.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9557008445070_3cd3ba59-1ee9-4f9e-b1b4-d69231f0bd4e.jpg?v=1730547966,https://alfatah.pk/products/fruit-tree-jam-raspberry-450-gm
Alfatah,Jams,45744713072928,MARHABA APPLE PRESERVE 500 GM,395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_14_dc9a54b5-ed66-49b0-8c2f-26017aa4dc53.png?v=1750227461,https://alfatah.pk/products/marhaba-apple-preserve-500-gm
Alfatah,Jams,45744332341536,FRUIT TREE JAM BLACKCURRANT CONSERVE 450 GM,1245.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9557008445025.jpg?v=1690215135,https://alfatah.pk/products/fruit-tree-jam-blackcurrant-conserve-450-gm
Alfatah,Jams,45744332898592,FRUIT TREE JAM MIX FRUIT 440 GM,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/WhatsApp-Image-2020-09-02-at-2.32.37-PM.jpg?v=1690215143,https://alfatah.pk/products/fruit-tree-jam-mix-fruit-440-gm
